Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 580 4Matic, Edition 1",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 580 4Matic, Electric Art",2021,至今,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,EQV 250 extralang,2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,EQV 250 extralang seit 01/2024,2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,"EQV 250 extralang, Avantgarde Line",2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,"EQV 250 extralang, Edition 2023",2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,EQV 250 lang,2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,EQV 250 lang seit 01/2024,2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,"EQV 250 lang, Avantgarde Line",2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,"EQV 250 lang, Edition 2023",2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,EQV 300 extralang,2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,EQV 300 extralang seit 07/2024,2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,"EQV 300 extralang, Avantgarde Line",2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,"EQV 300 extralang, Edition 2023",2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,EQV 300 lang,2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,EQV 300 lang seit 01/2024,2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,"EQV 300 lang, Avantgarde Line",2020,2026,N/A
MERCEDES-BENZ,Eqv,旅行車,電力,"EQV 300 lang, Edition 2023",2020,2026,N/A
MERCEDES-BENZ,G Klasse,越野車,柴油,G 450 d 9G-TRONIC seit 03/2024,2024,至今,N/A
MERCEDES-BENZ,G Klasse,越野車,汽油,G 500 9G-TRONIC,2024,至今,N/A
MERCEDES-BENZ,G Klasse,越野車,汽油,G 500 9G-TRONIC seit 06/2026,2024,至今,N/A
MERCEDES-BENZ,G580,越野車,電力,G 580 EQ seit 04/2024,2024,至今,N/A
MERCEDES-BENZ,G580,越野車,電力,"G 580 EQ, Edition ONE",2024,至今,N/A
MERCEDES-BENZ,Gl Amg,休旅車,柴油,"GLS 350 d 4Matic 9G-TRONIC, AMG Line Advanced Plus",2015,至今,N/A
MERCEDES-BENZ,Gl Amg,休旅車,柴油,"GLS 450 d 4Matic 9G-TRONIC, AMG Line Advanced Plus",2015,至今,N/A
MERCEDES-BENZ,Gl Amg,休旅車,汽油,AMG GLS 63 4Matic AMG Speedshift 7G-TRONIC,2015,至今,N/A
MERCEDES-BENZ,Gl Amg,休旅車,汽油,AMG GLS 63 4Matic AMG Speedshift TCT 9G,2015,至今,N/A
MERCEDES-BENZ,Gl Amg,休旅車,汽油,"AMG GLS 63 4Matic+ 9G-TRONIC, AMG Line Premium Plus",2015,至今,N/A
MERCEDES-BENZ,Gl Amg,休旅車,汽油,"GLS 450 4Matic 9G-TRONIC, AMG Line Advanced Plus",2015,至今,N/A
MERCEDES-BENZ,Gl Amg,休旅車,汽油,"GLS 580 4Matic 9G-TRONIC, AMG Line Advanced Plus",2015,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,柴油,GLS 350 d 4Matic 9G-TRONIC,2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,柴油,GLS 350 d 4Matic 9G-TRONIC seit 05/2026,2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,柴油,"GLS 350 d 4Matic 9G-TRONIC, Advanced Plus",2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,汽油,"AMG GLS 63 4Matic+ 9G-TRONIC, AMG MANUFAKTUR Arctic Silver Edition",2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,汽油,GLS 450 4Matic 9G-TRONIC,2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,汽油,GLS 450 4Matic 9G-TRONIC seit 05/2026,2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,汽油,"GLS 450 4Matic 9G-TRONIC, Advanced Plus",2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,汽油,"GLS 450 4Matic 9G-TRONIC, Edition",2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,汽油,"GLS 450 4Matic 9G-TRONIC, Exclusive",2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,汽油,GLS 580 4Matic 9G-TRONIC,2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,汽油,"GLS 580 4Matic 9G-TRONIC, Edition",2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,汽油,"GLS 580 4Matic 9G-TRONIC, Exclusive",2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,汽油,Maybach GLS 600 4Matic 9G-TRONIC,2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,汽油,"Maybach GLS 600 4Matic 9G-TRONIC, Night Series",2019,至今,N/A
MERCEDES-BENZ,Gl Klasse,休旅車,汽油,"Maybach GLS 600 4Matic 9G-TRONIC, Premium Plus",2019,至今,N/A
MERCEDES-BENZ,Gla,休旅車,插電式油電混合,GLA 250 e 8G-DCT,2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,插電式油電混合,"GLA 250 e 8G-DCT, AMG Line",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,插電式油電混合,"GLA 250 e 8G-DCT, Edition 1",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,柴油,GLA 180 d 8G-DCT,2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,柴油,"GLA 180 d 8G-DCT, AMG Line",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,柴油,"GLA 180 d 8G-DCT, EDITION 2022",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,GLA 180 7G-DCT,2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 180 7G-DCT, AMG Line",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 180 7G-DCT, EDITION 2022",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 180 7G-DCT, Edition 1",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 180 7G-DCT, Edition 2021",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 180 7G-DCT, Edition Progressive Line seit 01/2024",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 180 7G-DCT, Entry seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 180 7G-DCT, Progressive",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 180 7G-DCT, Progressive Advanced seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 180 7G-DCT, Special Edition seit 01/2025",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 180 7G-DCT, Style",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,GLA 200 4Matic 8G-DCT,2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 4Matic 8G-DCT, AMG Line",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 4Matic 8G-DCT, EDITION 2022",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 4Matic 8G-DCT, Edition 1",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 4Matic 8G-DCT, Edition 2021",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 4Matic 8G-DCT, Progressive",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 4Matic 8G-DCT, Style",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,GLA 200 7G-DCT,2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 7G-DCT, AMG Line",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 7G-DCT, EDITION 2022",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 7G-DCT, Edition 1",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 7G-DCT, Edition 2021",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 7G-DCT, Edition Progressive Line seit 01/2024",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 7G-DCT, Entry seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 7G-DCT, Progressive",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 7G-DCT, Progressive Advanced seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 7G-DCT, Special Edition seit 01/2025",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 200 7G-DCT, Style",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 220 4Matic 8G-DCT, Edition Progressive Line seit 01/2024",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 220 4Matic 8G-DCT, Entry seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 220 4Matic 8G-DCT, Progressive Advanced seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 220 4Matic 8G-DCT, Special Edition seit 01/2025",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,GLA 250 4Matic 8G-DCT,2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 4Matic 8G-DCT, AMG Line",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 4Matic 8G-DCT, EDITION 2022",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 4Matic 8G-DCT, Edition 1",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 4Matic 8G-DCT, Edition 2021",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 4Matic 8G-DCT, Edition Progressive Line seit 01/2024",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 4Matic 8G-DCT, Progressive",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 4Matic 8G-DCT, Progressive Advanced seit 05/2023",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 4Matic 8G-DCT, Special Edition seit 01/2025",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 4Matic 8G-DCT, Style",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,GLA 250 8G-DCT,2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 8G-DCT, AMG Line",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 8G-DCT, EDITION 2022",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 8G-DCT, Edition 1",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 8G-DCT, Edition 2021",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 8G-DCT, Progressive",2020,至今,N/A
MERCEDES-BENZ,Gla,休旅車,汽油,"GLA 250 8G-DCT, Style",2020,至今,N/A
MERCEDES-BENZ,Glb,休旅車,汽油,GLB 180 seit 03/2026,2026,至今,N/A
MERCEDES-BENZ,Glb,休旅車,汽油,"GLB 180, Night Edition seit 03/2026",2026,至今,N/A
MERCEDES-BENZ,Glb,休旅車,汽油,GLB 200 4MATIC seit 03/2026,2026,至今,N/A
MERCEDES-BENZ,Glb,休旅車,汽油,"GLB 200 4MATIC, Night Edition seit 03/2026",2026,至今,N/A
MERCEDES-BENZ,Glb,休旅車,汽油,GLB 200 seit 03/2026,2026,至今,N/A
MERCEDES-BENZ,Glb,休旅車,汽油,"GLB 200, Night Edition seit 03/2026",2026,至今,N/A
MERCEDES-BENZ,Glb,休旅車,汽油,GLB 220 4MATIC seit 03/2026,2026,至今,N/A
MERCEDES-BENZ,Glb,休旅車,汽油,"GLB 220 4MATIC, Night Edition seit 03/2026",2026,至今,N/A
MERCEDES-BENZ,Glb,休旅車,汽油,GLB 220 seit 03/2026,2026,至今,N/A
MERCEDES-BENZ,Glb,休旅車,汽油,"GLB 220, Night Edition seit 03/2026",2026,至今,N/A
MERCEDES-BENZ,Glb,休旅車,電力,GLB 200 EQ,2026,至今,N/A
MERCEDES-BENZ,Glb,休旅車,電力,"GLB 200 EQ, Night Edition",2026,至今,N/A
MERCEDES-BENZ,Glb,休旅車,電力,GLB 200 elektrisch ab 07/2026,2026,至今,N/A
MERCEDES-BENZ,Glc Klasse,休旅車,電力,GLC 250 elektrisch seit 06/2026,2026,至今,N/A
MERCEDES-BENZ,Glc Klasse,休旅車,電力,GLC 300 elektrisch 4Matic seit 06/2026,2026,至今,N/A
MERCEDES-BENZ,Glc Klasse,休旅車,電力,GLC 400 elektrisch 4Matic seit 06/2026,2026,至今,N/A
MERCEDES-BENZ,Gle,休旅車,Diesel/Elektro-PlugIn,GLE 350 de 4Matic 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,Diesel/Elektro-PlugIn,"GLE 350 de 4Matic 9G-TRONIC, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,Diesel/Elektro-PlugIn,"GLE 350 de 4Matic 9G-TRONIC, Advanced",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,插電式油電混合,AMG GLE-Coupe 53 Hybrid 4Matic+ AMG Speed. TCT 9G seit 05/2026,2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,插電式油電混合,"AMG GLE-Coupe 53 Hybrid 4Matic+ AMG Speed. TCT 9G, AMG MANUFAKTUR Arctic Silver Edition",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,插電式油電混合,GLE 350 e 4Matic 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,柴油,GLE 300 d 4Matic 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,柴油,"GLE 300 d 4Matic 9G-TRONIC, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,AMG GLE-Coupe 53 4Matic+ AMG Speedshift TCT 9G seit 05/2026,2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"AMG GLE-Coupe 53 4Matic+ AMG Speedshift TCT 9G, AMG MANUFAKTUR Arctic Silver Edition",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"AMG GLE-Coupe 63 S 4Matic+ AMG Speedshift TCT 9G, AMG MANUFAKTUR Arctic Silver Edition",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,GLE 450 4Matic 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,GLE 450 4Matic 9G-TRONIC seit 05/2026,2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"GLE 450 4Matic 9G-TRONIC, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"GLE 450 4Matic 9G-TRONIC, Advanced Plus",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"GLE 450 4Matic 9G-TRONIC, Ambiente",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"GLE 450 4Matic 9G-TRONIC, Edition",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"GLE 450 4Matic 9G-TRONIC, Exclusive",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,GLE 580 4Matic 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"GLE 580 4Matic 9G-TRONIC, AMG Line",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"GLE 580 4Matic 9G-TRONIC, Edition",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"GLE 580 4Matic 9G-TRONIC, Exclusive",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"GLE 580 4Matic 9G-TRONIC, Premium",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,GLE AMG 53 4Matic+ AMG Speedshift TCT 9G seit 05/2026,2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"GLE AMG 53 4Matic+ AMG Speedshift TCT 9G, AMG MANUFAKTUR Arctic Silver Edition",2018,至今,N/A
MERCEDES-BENZ,Gle,休旅車,汽油,"GLE AMG 63 S 4Matic+ AMG Speedshift TCT 9G, AMG MANUFAKTUR Arctic Silver Edition",2018,至今,N/A
MERCEDES-BENZ,Mercedes Maybach,精選型,汽油,Maybach S 500 4Matic 9G-TRONIC,2014,2020,N/A
MERCEDES-BENZ,Mercedes Maybach,精選型,汽油,Maybach S 500 9G-TRONIC,2014,2020,N/A
MERCEDES-BENZ,Mercedes Maybach,精選型,汽油,Maybach S 560 4Matic 9G-TRONIC,2014,2020,N/A
MERCEDES-BENZ,Mercedes Maybach,精選型,汽油,Maybach S 560 9G-TRONIC,2014,2020,N/A
MERCEDES-BENZ,Mercedes Maybach,精選型,汽油,Maybach S 600 7G-TRONIC,2014,2020,N/A
MERCEDES-BENZ,Mercedes Maybach,精選型,汽油,Maybach S 650 7G-TRONIC,2014,2020,N/A
MERCEDES-BENZ,R Klasse,旅行車,柴油,R 280 CDI 4Matic 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,柴油,"R 280 CDI 4Matic 7G-TRONIC, DPF",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,R 280 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 280 7G-TRONIC, Travel Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,R 280 L 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 280 L 7G-TRONIC, Travel Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,R 300 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 300 7G-TRONIC, Grand Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,R 300 L 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 300 L 7G-TRONIC, Grand Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,R 350 4Matic 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 350 4Matic 7G-TRONIC, Grand Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 350 4Matic 7G-TRONIC, Travel Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,R 350 4Matic BlueEFFICIENCY 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,R 350 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 350 7G-TRONIC, Grand Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 350 7G-TRONIC, Travel Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,R 350 L 4Matic 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 350 L 4Matic 7G-TRONIC, Grand Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 350 L 4Matic 7G-TRONIC, Travel Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,R 350 L 4Matic BlueEFFICIENCY 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,R 350 L 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 350 L 7G-TRONIC, Grand Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 350 L 7G-TRONIC, Travel Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,R 500 4Matic 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 500 4Matic 7G-TRONIC, Grand Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 500 4Matic 7G-TRONIC, Travel Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,R 500 L 4Matic 7G-TRONIC,2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 500 L 4Matic 7G-TRONIC, Grand Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse,旅行車,汽油,"R 500 L 4Matic 7G-TRONIC, Travel Edition",2005,2012,N/A
MERCEDES-BENZ,R Klasse Amg,精選型,汽油,R 63 AMG 4Matic 7G-TRONIC,2006,2007,N/A
MERCEDES-BENZ,R Klasse Amg,精選型,汽油,R 63 AMG L 4Matic 7G-TRONIC,2006,2007,N/A
MERCEDES-BENZ,S Klasse,轎車,插電式油電混合,Maybach S 580e 4Matic L 9G-TRONIC,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,插電式油電混合,Maybach S 580e 4Matic L 9G-TRONIC seit 03/2026,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,插電式油電混合,"Maybach S 580e 4Matic L 9G-TRONIC, Night Series",2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,柴油,S 350 d 4Matic 9G-TRONIC,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,柴油,S 350 d 4Matic 9G-TRONIC seit 01/2026,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,Maybach S 580 4Matic L 9G-TRONIC,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,Maybach S 580 4Matic L 9G-TRONIC seit 03/2026,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,"Maybach S 580 4Matic L 9G-TRONIC, Night Series",2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,"Maybach S 580 4Matic L 9G-TRONIC, Night Series seit 03/2026",2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,Maybach S 680 4Matic L 9G-TRONIC,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,Maybach S 680 4Matic L 9G-TRONIC seit 03/2026,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,"Maybach S 680 4Matic L 9G-TRONIC, Night Series",2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,"Maybach S 680 4Matic L 9G-TRONIC, Night Series seit 03/2026",2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,S 450 4Matic 9G-TRONIC,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,S 450 4Matic 9G-TRONIC seit 01/2026,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,"S 450 4Matic 9G-TRONIC, Edition",2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,S 450 4Matic L 9G-TRONIC,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,S 450 4Matic L 9G-TRONIC seit 01/2026,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,"S 450 4Matic L 9G-TRONIC, Edition",2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,S 500 4Matic 9G-TRONIC,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,S 500 4Matic 9G-TRONIC seit 01/2026,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,"S 500 4Matic 9G-TRONIC, Edition",2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,S 500 4Matic L 9G-TRONIC,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,S 500 4Matic L 9G-TRONIC seit 01/2026,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,"S 500 4Matic L 9G-TRONIC, Edition",2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,S 580 4Matic 9G-TRONIC,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,S 580 4Matic 9G-TRONIC seit 01/2026,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,"S 580 4Matic 9G-TRONIC, Edition",2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,S 580 4Matic L 9G-TRONIC,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,S 580 4Matic L 9G-TRONIC seit 01/2026,2020,至今,N/A
MERCEDES-BENZ,S Klasse,轎車,汽油,"S 580 4Matic L 9G-TRONIC, Edition",2020,至今,N/A
MERCEDES-BENZ,S Klasse Amg,轎車,汽油,AMG S 63 Cabrio 4Matic AMG Speedshift 7G-MCT,2013,2024,N/A
MERCEDES-BENZ,S Klasse Amg,轎車,汽油,AMG S 63 Cabrio 4Matic+ AMG Speedshift 9G-MCT,2013,2024,N/A
MERCEDES-BENZ,S Klasse Amg,轎車,汽油,AMG S 63 Cabrio 4Matic+ AMG Speedshift MCT 9G,2013,2024,N/A
MERCEDES-BENZ,S Klasse Amg,轎車,汽油,AMG S 65 Cabrio AMG Speedshift 7G-TRONIC,2013,2024,N/A
MERCEDES-BENZ,S Klasse Amg,轎車,汽油,AMG S 65 Cabrio AMG Speedshift TCT 7G,2013,2024,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,SL 350 7G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,"SL 350 7G-TRONIC, 2LOOK Edition",2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,"SL 350 7G-TRONIC, Edition 1",2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,SL 400 7G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,"SL 400 7G-TRONIC, 2LOOK Edition",2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,"SL 400 7G-TRONIC, Mille Miglia",2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,SL 400 9G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,"SL 400 9G-TRONIC, Grand Edition",2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,"SL 400 9G-TRONIC, designo edition",2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,SL 500 7G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,"SL 500 7G-TRONIC, 2LOOK Edition",2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,"SL 500 7G-TRONIC, Edition 1",2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,"SL 500 7G-TRONIC, Mille Miglia",2011,2020,N/A
